word,n
1600och,1
1700-talen,1
1700-talet,1
1700-talets,1
180?,1
1—7,1
4-—8,1
9s,1
=,4
a,40
abraham,1
absolut,1
accentuering,1
accepterar,1
ackompanjemang,2
ackord-,3
adderas,3
addition,1
additions-,2
adjektiv,1
administrativ,1
affischer,2
aggression,1
aktiv,10
aktiva,6
aktivera,2
aktivitet,8
aktiviteter,46
aktiviteterna,4
aktivt,19
aktningen,1
aktsam,1
aktualisera,1
aktualiseras,4
aktuella,36
aktuellt,4
aldrig,7
alfabetiskt,1
algebra,2
algoritm,1
algoritmer,3
algoritmerna,3
alkohol,10
alkolhol-,1
all,10
alla,88
allas,2
allemansrätt,1
allemansrätten,2
allergier,1
allmän,4
allmänna,3
allmänt,1
allsidig,12
allsidiga,1
allsidighet,9
allt,27
allteftersom,1
alltför,3
alltid,11
allting,1
alltmer,1
alltså,4
alstra,1
alternativ,6
alternativa,3
alternativen,1
ambition,1
ambitioner,3
ambitionerna,1
ambitionsnivå,1
amortering,1
an,2
analys,2
analysera,7
analyserande,2
anda,1
andel,1
andelar,1
andning,3
andningen,1
andra,132
andragradsekvationer,2
andras,12
ange,2
angelägenhet,3
angeläget,4
angelägna,2
anger,12
anges,33
angår,1
anknyta,6
anknytas,3
anknyter,2
anknytning,3
anknyts,1
ankommer,6
anlag,1
anledning,2
anledningar,1
anmäla,1
annan,22
annars,4
annat,17
annorlunda,3
anordna,1
anordnas,5
anpassa,8
anpassad,10
anpassas,9
anpassning,4
anpassningar,1
anser,2
anses,1
anslag,1
anslagsteknik,1
ansluter,1
anslutning,19
anslå,3
anslås,3
anspråkslöst,1
anspråksnivån,1
anställda,2
anställning,2
anställningen,1
anställningsförhållanden,1
anställningsskydd,1
anstå,1
ansvar,46
ansvarar,2
ansvaret,9
ansvariga,1
ansvarskännande,1
ansvarskänsla,2
ansvarsområden,1
ansvarstagande,6
ansökan,1
antal,9
antalet,7
antar,1
anteckna,2
anteckningar,3
antika,1
antyds,1
anvisar,1
anvisat,1
anvisningar,5
anvisningsbild,1
använda,51
användas,5
användbart,1
använder,9
användning,22
användningen,6
användningsområden,3
används,8
använt,1
ao,1
apparatur,1
ar*****,1
arbeta,49
arbeta?,1
arbetar,10
arbetare,1
arbete,74
arbeten,3
arbetet,70
arbetets,4
arbets-,4
arbetsdagen,1
arbetsenhet,7
arbetsenheten,12
arbetsenhetens,1
arbetsenheter,12
arbetsenheterna,5
arbetsenheternas,2
arbetsenhetskonferensen,2
arbetsenhetskonferenser,1
arbetsform,2
arbetsformer,13
arbetsformerna,2
arbetsfördelning,1
arbetsfördelningen,1
arbetsförhållanden,4
arbetsförmedlingarna,1
arbetsförmedlingarnas,1
arbetsförmåga,4
arbetsgemenskap,1
arbetsgivare,2
arbetsgivares,1
arbetsgivarverk,1
arbetshygien,1
arbetsinstruktioner,1
arbetslag,6
arbetslaget,1
arbetsliv,18
arbetslivet,26
arbetslivets,1
arbetslivs-,1
arbetslivserfarenhet,2
arbetslivskontakterna,1
arbetslivskontakternas,1
arbetslivsorientering,11
arbetslivsorienteringen,8
arbetslivssektorer,1
arbetslusten,1
arbetslöshet,1
arbetsmarknad,3
arbetsmarknaden,5
arbetsmarknadsfrågor,1
arbetsmarknadsmyndigheter,1
arbetsmaterial,1
arbetsmetoder,6
arbetsmetoderna,1
arbetsmiljö,6
arbetsmiljöer,5
arbetsmiljöers,1
arbetsmiljöfrågor,3
arbetsmiljölagen,1
arbetsmiljön,1
arbetsmiljöproblem,1
arbetsoch,1
arbetsområde,1
arbetsområden,8
arbetsområdet,1
arbetspassen,1
arbetsplan,9
arbetsplanen,9
arbetsplaner,4
arbetsplanerna,1
arbetsplats,5
arbetsplatsen,2
arbetsplatser,4
arbetsplatserna,1
arbetsresultat,2
arbetsritning,1
arbetsrutiner,1
arbetsrörelser,2
arbetssituationerna,1
arbetsskyldighet,1
arbetsskyldigheten,1
arbetsställningar,3
arbetssätt,45
arbetssättet,8
arbetssökande,1
arbetstagare,2
arbetstagares,2
arbetsuppgift,2
arbetsuppgifter,13
arbetsuppgifterna,1
arbetsvillkor,2
area,3
argument,5
argumentera,2
argumenterar,1
aritmetik,4
aritmetiken,2
arkitekturens,1
arrangera,3
arrangeras,2
art,2
artiklar,1
arv,2
arvet,1
associationer,1
astronomiska,3
atom-,1
att,1047
attityd,1
attityder,6
attlyssna,1
autentiska,2
autentiskt,2
av,621
avbildade,1
avbildningar-knutna,1
avfall,1
avgaser,1
avge,1
avger,1
avges,1
avgränsat,1
avgör,2
avgöra,2
avgörande,7
avgöras,1
avhålla,1
avkoppling,1
avlyssning,1
avläsa,1
avläsning,1
avpassad,1
avpassade,3
avpassas,1
avrundas,1
avrundningar,1
avsatta,1
avse,2
avsedd,1
avseende,5
avseenden,1
avser,2
avsett,1
avsevärda,1
avsikt,1
avsikten,4
avsikter,1
avskrivning,3
avslappning,1
avslutad,1
avslöja,1
avsnitt,3
avsnittet,1
avspändhet,1
avspänning,1
avstånd,6
avsätta,1
avsättas,2
avsätts,4
avtal,3
avvika,1
avvikelser,3
avväga,1
avvägning,1
avvägt,1
b-språk,1
backar,1
badminton,1
badvett,1
bakgrund,8
bakgrundsfaktorer,1
bakom,2
balans,2
balansen,1
balansövningar,1
bandat,1
bandspelare,1
bandy,1
bara,5
barn,64
barn-,9
barnböcker,1
barnen,19
barnens,13
barnet,10
barnets,7
barnhem,1
barnkulturen,1
barnkunskap,3
barnoch,1
barnolycksfall,1
barnomsorg,1
barns,22
bas,1
baserad,1
baseras,1
basis,1
basket,1
baskunskaperna,1
beaktas,2
beaktat,1
bearbeta,22
bearbetad,1
bearbetar,2
bearbetas,6
bearbetning,1
bebyggelse,1
bedriva,2
bedrivas,5
bedriven,1
bedriver,1
bedrivna,1
bedrivs,2
bedöma,8
bedömas,2
bedömer,1
bedömning,3
bedömningar,1
befinner,1
befintliga,1
befolkningens,1
befolkningsfördelning,1
befolkningstillväxt,1
befolkningsökning,1
befria,1
befriad,1
befriats,1
befrämja,1
befrämjar,1
befrämjas,1
befästa,8
befästs,2
begagna,1
begrepp,20
begreppen,8
begreppet,3
begreppsförråd,1
begreppsindelning,2
begreppsvärld,1
begripligt,4
begränsa,1
begränsad,2
begränsade,3
begränsas,5
begränsat,4
begränsning,1
begränsningar,3
begränsningsarea,1
behandla,6
behandlade,1
behandlar,4
behandlas,23
behandlats,4
behandling,5
behandlingen,1
behov,47
behovet,2
behovsinriktat,1
behovsstyrd,1
behärska,6
behärskar,5
behärskas,1
behärskning,2
behörighet,1
behöva,2
behöver,29
behövliga,1
behövs,5
bekanta,5
bekantskap,2
belamras,1
belysa,7
belysas,3
belyser,9
belyses,3
belysningen,1
bemästra,1
beredas,3
beredskap,4
berg,1
berikande,2
beroende,11
beroendeframkallande,1
beror,4
beräkna,5
beräkning,10
beräkningar,10
beräkningarna,2
berätta,13
berättarglädje,1
berättarteknik,1
berättelser,15
berör,6
berörda,5
beröringspunkter,1
beskaffenhet,1
besked,1
beskriva,13
beskrivande,3
beskrivas,1
beskriver,1
beskrivning,2
beskrivningar,5
beskrivs,2
beslut,19
besluta,7
beslutade,1
beslutanderätt,1
beslutar,12
beslutas,1
beslutat,1
besluten,2
besluts-,1
beslutsförmer,1
beslutsnivå,1
beslutsprocesser,1
beslutsrätt,6
beslutsrätten,1
bestämd,3
bestämda,2
bestämma,1
bestämmelse,1
bestämmelser,4
bestämmelserna,1
bestämmer,1
bestämt,1
bestå,6
bestående,5
består,6
besvara,1
besvaras,1
besöka,1
besöker,1
betalningsformer,1
beteckningar,2
beteckningen,1
beteende,3
beteenden,2
betingelser,1
betona,1
betonas,3
betoning,1
betoningen,1
betraktas,1
betraktelsesätt,1
betslag,1
betyda,1
betydande,6
betydelse,29
betydelsefull,9
betydelsefulla,4
betydelsefullt,2
betydelsen,17
betydelser,2
betydelsfullt,1
betyder,6
betydligt,1
betyg,7
betygen,3
betyget,4
betygsgraderna,1
betygsättningstillfället,1
betytt,1
bevara,1
bevarar,2
bevis,1
bibehålla,1
bibehållen,1
bibeln,5
bibelns,1
bibetydelser,1
bibliotek,4
biblioteken,1
bibliotekens,1
biblioteket,1
bibliotekets,1
biblioteks-,2
bidra,17
bidrag,1
bidragit,1
bidrar,7
bild,35
bild-,1
bilda,6
bildanalys,1
bildanalysen,2
bildar,2
bildarbete,1
bildarbetet,3
bilden,3
bildens,7
bilder,35
bilderböcker,3
bilderna,2
bildernas,2
bilders,2
bildframställning,2
bildframställningen,2
bildkategorierna,1
bildkommunikation,1
bildkommunikationen,1
bildkonstnärers,1
bildmiljöer,1
bildmässiga,1
bildspråk,3
bildspråket,2
bildspråkets,1
bildsyn,1
bildteknik,1
bildtekniker,3
bildupplevelser,1
bildämnet,1
bindande,1
biologi,4
birgitta,1
bit,1
biträda,1
bjuda,1
bl,39
bla,1
bland,4
blandade,1
blandningar,1
bli,42
blind,1
blir,31
blivit,1
block,1
blockeras,2
boende,4
boendeformer,1
boendefrågor,1
boendekostnader,1
boendemiljö,2
boendemiljön,1
bok,2
bok-,1
bokillustrationer,1
bokkunskap,1
bokliga,1
boksamlingar,1
bokstav,1
bokstavstecken,2
bokstäver,2
bokutlåning,2
bokutställningar,1
boll,1
bollar,1
bollekar,2
bollspel,4
bollspelen,1
bollövningar,1
bondelandskap,1
bor,1
bordtennis,1
borta,1
bostad,2
bostaden,1
bostadens,1
bostads-,1
bostäder,1
bra,9
bred,2
bredda,2
brett,1
brev,6
brevväxla,1
bringa,1
bristande,2
brister,2
brittisk,1
broderi,1
broschyrer,4
brott,1
brottsförebyggande,1
brottslighet,1
bruka,1
brukar,1
brukbara,1
bruks-,1
bruksanvisningar,2
bruksföremål,4
brygga,1
bryta,1
brytas,1
bryter,1
bryts,3
bråk,4
bråkform,4
bråktal,1
bröder,1
bröstsim,1
buddhism,1
budget,2
buds,2
budskap,8
buller,2
bundet,1
bygden,1
bygga,8
byggas,2
byggbart,1
byggd,1
bygger,7
byggnad,5
byggs,3
byta,1
byter,1
bära,3
bäst,2
bästa,7
bättre,4
båda,5
både,35
båtvett,1
böcker,6
bön,1
bör,216
börja,5
började,1
början,3
börjar,1
börjat,1
cellen,1
central,2
centrala,10
centralt,2
centrum,3
chock,1
cirkel,1
cirkeldiagram,1
cirkelns,1
cirklar,1
cirkulation,1
cirkulationen,1
civilisationer,1
co,1
collage,1
cykelturer,1
cylinder,1
cz,1
dag,4
dagar,4
dagböcker,3
dagens,7
daghem,1
dagliga,9
dagligen,3
dagligt,1
dagsaktuella,1
dagstidningar,1
dana,1
dans,7
dansa,2
danser,8
danska,5
danskar,1
danssteg,2
data,5
databehandling,1
databehandlingsområden,1
datalagen,1
datalära,2
datoranvändning,1
datorer,2
datorfunktionerna,1
datoriseringen,1
datorn,2
datorns,1
datorprogrammets,1
datumangivelser,1
dd,1
de,500
debatt,2
debattartiklar,1
debatter,1
debattera,1
debattinlägg,1
decentraliseras,1
decentraliserat,1
decentralisering,1
decentraliseringen,1
decilitermått,1
decimaler,2
decimalform,7
deformera,1
del,49
dela,2
delar,12
delas,1
delegera,1
delegerar,3
delen,3
delmoment,1
delmål,1
dels,8
delta,19
deltagande,4
deltagandet,1
deltar,3
delvis,1
dem,63
demokrati,5
demokratin,1
demokratins,4
demokratis,3
demokratisk,3
demokratiska,11
demokratiskt,3
demonstrera,1
demontering,1
den,274
denna,30
densamma,1
densitet,1
deras,71
dess,28
dessa,64
dessförinnan,1
dessutom,14
det,259
detaljer,1
detaljerade,1
detaljerat,1
detsamma,2
detta,69
deverna,1
diagnoser,1
diagnostiska,1
diagonal,1
diagram,6
dialektala,2
dialekter,2
dialogform,3
diffus,1
dighet,1
digheter,1
dikt,5
dikter,14
diktsamlingar,1
direkt,8
direkta,4
direktkontakten,1
direktutskrift,1
disk,3
diskriminering,1
diskussion,9
diskussionen,2
diskussioner,9
diskussionerna,1
diskutera,32
diskuterade,1
diskuterar,2
diskuteras,8
disponera,4
disponerade,1
disponeras,2
dit,2
dividera,1
division,1
divisionstabellerna,1
djup,1
djuptryck,1
djur,7
djuren,1
djurs,1
djurvård,2
do,3
dock,16
dokumentera,3
dokumenterad,1
dominera,1
dominerar,1
dra,9
drabbade,1
drama,2
dramalek,1
dramatik,3
dramatisera,4
dramatiseringar,5
dramatisk,3
drar,1
drivkraften,1
droger,1
drunknande,1
dryckesvanor,1
drömmar,1
dubbelteckning,2
duger,1
dugliga,1
dukning,1
duplicerade,1
duplicering,1
duschning,1
dvs,4
dykning,1
dykövningar,1
dylikt,2
dynamik,3
där,42
därefter,4
däremot,3
därför,86
däri,1
därigenom,25
därmed,10
därom,3
därtill,3
därutöver,6
därvid,15
då,36
död,3
döda,1
döden,4
döljas,1
e,1
effekter,2
effektiv,1
effektiva,3
effektivast,1
efter,55
efterbehandling,1
efterfråga,1
efterfrågar,1
efterfrågas,1
efterhand,2
efterleva,1
efterlevs,1
eftersatta,2
eftersom,8
eftersträvas,3
egen,27
egendom,1
egenskaper,8
egentlig,1
egenvärde,2
eget,17
eggar,1
egna,80
ej,1
ekologin,1
ekologisk,3
ekologiska,1
ekologiskt,1
ekonomi,2
ekonomisk,5
ekonomiska,13
ekonomiskt,2
ekosystemets,1
ekvationer,3
ekvationssystem,1
ele*****,1
elektronik,2
elektroniska,1
elementära,2
elev,21
elev-,1
elevaktiva,2
elevaktivitet,1
elevantal,1
elevassistenter,1
elevdeltagande,1
eleven,20
elevens,21
elever,150
eleverna,399
elevernas,120
elevers,6
elevförening,1
elevföreningar,1
elevföreningarna,1
elevgrupp,1
elevgrupper,6
elevgruppers,1
elevindividualiteter,1
elevorganisationer,1
elevråd,2
elevrådet,1
elevrådsarbetet,1
elevs,3
elevtidningar,1
elevvårdsarbete,1
elevvårdskonferens,1
elevvårdskonferensen,5
elevvårdspersonal,1
elkunskap,1
eller,173
elström,1
elva,1
emellan,1
emellertid,9
emot,3
en,364
ena,4
enbart,18
endast,6
energi,5
energi-,1
energiformer,1
energifrågor,1
energikälla,1
energiomvandlingar,2
engagemang,5
engagera,7
engagerande,2
engagerar,1
engageras,1
engelska,28
engelsktalande,5
enhet,6
enheten,2
enheter,7
enheterna,2
enhetsbyten,3
enhetsbytena,1
enkel,4
enkel-,2
enkelt,5
enkla,33
enklare,7
enkäter,2
enlighet,1
enligt,17
ensam,1
ensamhet,2
ensamma,1
ensidig,4
ensidighet,1
ensidigt,5
ensiffrig,2
enskild,4
enskilda,16
enskilde,3
enskildes,3
enskilt,4
enstaka,2
enstaviga,1
envar,1
epoker,1
epokers,1
erbjuda,4
erbjudas,2
erbjuder,1
erbjudna,1
erfara,2
erfarenhet,4
erfarenheten,1
erfarenheter,35
ergonomi,2
ergonomiskt,1
erhåller,1
erkännas,1
ersätta,1
ersättas,1
estetisk,2
estetiska,3
etappmål,3
etc,26
etermedier,1
etik,3
etiska,9
ett,221
etthundra,1
ettor,1
europa,3
eventuell,1
eventuella,3
eventuellt,2
ex,84
exempel,14
exempelvis,20
exemplen,1
exemplifieringar,1
existerande,1
exkursioner,3
experiment,6
experimentellt,1
experimentera,3
experter,1
extensiv,1
extensivt,1
extra,1
f,1
fabulera,1
fackböcker,1
facklig,1
fackliga,1
fackligt,1
facklitteratur,5
fadderverksamhet,2
fakta,8
faktiska,1
faktorer,7
faktorn,2
fall,31
fallet,1
falsk,1
familj,6
familjefrågor,1
familjelagstiftning,1
familjen,3
familjerelationer,1
fanstasi,1
fantasi,6
fantastiska,1
fantisera,2
faror,5
farorna,1
fast,2
fasta,1
fastare,1
fasthet,1
fastnar,1
fastställer,1
fastställs,2
fatta,2
fattar,2
fattas,2
fattat,1
fattiga,1
fattigare,1
fel,1
felaktig,1
felaktigt,1
felval,1
fem,4
femgradig,1
femmor,1
ferier,1
ff,3
figurer,1
figurerna,1
figurers,1
film,8
filmcensur,1
filmens,2
filmer,4
filmförevisningar,2
filmning,1
filmproduktion,1
finansieras,1
finansieringsmöjligheter,1
fingersättning,1
finna,2
finnas,7
finner,2
finns,38
finska,1
fjällturer,1
fjällvett,1
fjärde,1
fl,1
fler,4
flera,15
flersiffriga,1
flesta,8
flickor,5
flytande,1
flytta,1
folk,2
folkbibliotek,2
folkdans,1
folkdanser,1
folkliga,1
folkrörelser,2
folkslag,1
folktäthetsmönster,1
fond,2
fonden,1
fonetisk,2
fonogram,1
fordrar,5
fordras,2
form,28
form-,2
forma,2
formaliserad,2
formar,2
formarbete,1
formas,3
format,1
formats,1
formelinriktad,1
formell,1
formella,4
formellt,1
formen,1
former,20
formerna,2
formgivning,1
formler,3
formspråk,1
formulera,4
formuleras,1
formuleringar,1
forntida,1
forskning,4
forskningens,1
forskningsresultat,1
forstran,1
fortbildning,2
fortbildningen,1
fortfarande,2
fortlöpande,5
fortplantning,3
fortsatt,6
fortsatta,7
fortsätta,4
fortsätter,2
fortsättning,1
forum,1
fostra,10
fostran,7
fostras,2
fotboll,1
fotbollsplaner,1
foto,4
fotografera,1
fotografiska,1
fotosyntes,1
fram,12
framför,11
framföra,4
framförs,2
framgå,3
framgångsrika,1
framgångsrikt,2
framgår,2
framhävs,2
framhävt,1
framhållits,1
framkallning,1
framsteg,3
framställa,1
framställda,1
framställning,5
framställningar,1
framställningen,2
framställs,3
framstå,2
framtid,3
framtida,6
framtiden,5
framtidsplaner,1
framträdande,2
framåtskridande,1
franciscus,1
franska,7
franskatyska,10
fransktysktalande,4
fraser,13
frasförråd,1
fred,3
fredliga,1
fredsfostran,1
fredssträvanden,2
frekvens,1
frekvenser,1
frekvensers,1
frekvenstabeller,1
fri,8
fri-,2
fria,49
friare,5
frihet,4
friktion,1
friluftsdagar,2
friluftsliv,8
friluftsrörelsen,1
friluftsteknik,1
friluftstimmarna,1
friluftsverksamhet,2
friluftsverksamheten,4
friskvård,4
fristående,1
fritid,8
fritiden,3
fritidens,2
fritids-,2
fritidsaktiviteter,1
fritidsfrågor,1
fritidsförvaltning,1
fritidsgrupper,1
fritidsgårdar,1
fritidshemmens,1
fritidsliv,3
fritidsmiljö,1
fritidspersonal,2
fritidssysselsättningar,1
fritidsvanor,1
fritidsverksamhet,2
fritt,5
frivillig,1
frivilliga,2
frivilligt,2
frukost,1
frälsning,1
främja,5
främjar,1
främjas,2
främlingskap,1
främmande,15
främst,20
fråga,17
frågan,4
frågeställningar,2
frågetecken,1
frågor,58
frågorna,3
fråmja,1
från,102
frångå,1
frångår,1
frånvarande,1
frånvaro,3
fträmmande,1
fullgör,1
fullgöra,3
fullgörs,1
fullständig,1
fullvärdiga,1
funderingar,2
fungera,4
fungerar,10
funktion,7
funktionellt,2
funktioner,9
funktionsbegreppet,1
funktionslära,2
funktionsvärden,1
funktionärskap,1
funktionärsuppgifter,1
funktionärsutbildning,1
fyllest,1
fyllt,1
fyra,2
fyrhörningar,1
fyror,1
fysik,2
fysikaliska,3
fysisk,6
fysiska,9
fältarbete,1
fältstudier,2
färdig,3
färdighet,7
färdigheter,47
färdigheterna,5
färdighetsträning,4
färdighetsträningen,5
färdighetsutveckling,1
färdighetsämnen,1
färdigmalare,1
färdigt,1
färg,5
färgad,1
färgar,1
färgers,1
färglära,1
färgsinne,1
färhuvudmoment,1
få,143
fånga,1
får,91
fått,4
föda,2
födans,1
födelse,3
följa,11
följande,14
följden,1
följder,5
följderna,1
följer,1
följs,2
för,679
för-,3
föra,4
förankra,2
förankras,1
förankring,1
föranledda,2
föras,2
förbereda,1
förberedas,1
förberedelse,3
förbereder,1
förberett,1
förbindelser,1
förblir,1
förbrukning,1
förbundet,1
förbundna,1
förbättra,8
förbättrad,2
förbättring,1
förbättringar,2
fördel,4
fördela,7
fördelade,2
fördelar,2
fördelning,2
fördelningen,5
fördjupa,4
fördjupar,1
fördjupat,1
fördjupning,4
fördjupningsstudier,1
fördjupningsuppgifter,2
fördomar,2
före,8
förebilder,1
förebygga,3
förebyggande,6
förebyggas,1
förebygger,1
föredra,1
föredrag,1
föredrar,1
föredöme,1
föregående,2
förekomma,8
förekommande,2
förekommer,8
förekomst,1
föreligger,3
föremål,5
förenad,1
förening,1
föreningar,25
föreningarna,4
föreningarnas,1
föreningen,1
föreningens,1
förenings-,1
föreningsaktiviteter,1
föreningsarbetet,1
föreningsföreträdare,1
föreningsliv,3
föreningslivet,1
föreningslivets,1
föreningsmedlemmar,1
föreningsmedverkan,1
föreningsuppdrag,1
föreningsverksamhet,3
förenklade,1
förenkling,1
föreskrifter,11
föreskrivs,1
föreslå,2
föreslår,1
föreställning,1
föreställningar,5
företag,1
företagsamhetens,1
företagsutbildning,1
företeeler,1
företeelser,13
företrädare,6
företräder,1
företrädesvis,3
författare,3
förfelar,1
förfina,1
förflutna,1
förflyttningar,1
förfoga,1
förfogande,5
förhandlingar,1
förhandsanmälan,1
förhandsanmälas,1
förhandsgranskning,1
förhandsproducerade,1
förhastade,1
förhindra,2
förhålla,1
förhållande,6
förhållanden,27
förhållandena,1
förhållandet,3
förhåller,2
förhållningssätt,1
förhörs,1
förindustriella,1
förklara,3
förknippade,1
förkortningar,1
förkunnelse,1
förkunnelsen,1
förkunskaper,4
förlorar,2
förläggas,1
förläggning,1
förlåtelse,2
förmedla,10
förmedlare,1
förminskning,1
förmodligen,1
förmå,1
förmåga,45
förmågan,5
förmån,1
förmår,1
förnedring,1
förnyade,1
förnyas,1
förnyelse,2
förordning,1
förordningar,2
förordningen,1
förorsakar,1
förpliktelse,1
förr,11
förråd,5
förs,2
förser,1
försiggår,1
förskola,6
förskolan,7
förskolans,2
förskolebarn,1
förslag,8
förslagen,1
förslitningsskadorna,1
förslå,1
försorg,4
först,7
första,21
förstahandsval,1
förstoring,1
förstärka,2
förstärker,1
förstärkningar,1
förstärkningsresurs,2
förstärkningsresursen,5
förstärkningsresursens,2
förstärks,1
förstärkt,1
förstå,39
förstådd,1
förstådda,2
förståelse,12
förståelsen,2
förstår,2
förstörelse,1
försvar,1
försök,2
försöka,3
försöker,2
försöksverksamhet,2
försörjning,1
förteckningar,1
förtroende,1
förtroendefullt,1
förtroendemans,1
förtroendeposter,1
förtrogna,4
förtryck,2
förut,1
förutbildning,1
förutom,1
förutses,1
förutsätter,4
förutsättning,4
förutsättningar,24
förutsättningarna,2
förutsättningen,1
förvaltning,1
förvandlas,1
förvaring,2
förverkliga,2
förverkligar,1
förverkligas,1
förvissade,1
förväg,3
förvänta,1
förväntningar,2
förvärva,6
förvärvas,1
förvärvat,1
förväxlas,1
föräldrakontakter,1
föräldrakontakterna,1
föräldramedverkan,1
föräldramöten,1
föräldrar,42
föräldrarna,16
föräldrarnas,4
föräldrarnasvårdnadshavarnas,1
föräldrars,1
föräldrasamtal,1
förändra,2
förändras,5
förändrat,1
förändrats,2
förändringar,6
förödande,1
gamla,2
gammal,1
ganska,3
garantera,1
garanterade,1
garanteras,1
garntekniker,1
gavs,1
ge,88
gehör,1
gehöret,1
gehörsmässigt,1
gemensam,9
gemensamma,23
gemensamt,14
gemenskap,7
generation,1
generationer,2
generationers,2
generella,1
genom,159
genomarbetade,1
genomföra,3
genomförande,2
genomförandet,1
genomföras,1
genomförs,1
genomskåda,1
genomslagskraft,1
genomtänkta,1
genrer,3
geografi,8
geografisk,1
geografiska,7
geometri,8
geometriska,10
geometriundervisning,1
geometriundervisningen,1
ger,28
ges,26
gestalta,1
gestalter,3
gifter,1
gifters,1
giftverkan,1
givande,1
given,4
givet,1
givetvis,5
givna,4
gjorda,1
gjort,2
gjorts,1
glasögon,1
glesbygdsområden,1
glida,1
glädje,4
god,15
goda,14
godtas,1
golv,2
gott,5
grad,7
graden,1
gradvis,5
grafer,1
grafisk,1
grammatik,4
grammatiken,2
grammatikstudierna,3
grammatikövningarna,1
grammatiska,13
grannspråken,1
granska,12
granskning,2
gren,1
grenar,2
grepp,1
gripbara,1
grund,12
grund-,1
grunda,1
grundad,1
grundas,2
grunden,4
grunder,1
grundformerna,1
grundkurs,1
grundliga,3
grundligt,1
grundlägga,2
grundläggande,36
grundlägger,1
grundläggs,1
grundpotensform,1
grundskola,2
grundskolan,17
grundskolans,17
grundskoletiden,1
grundsteg,1
grundsyn,1
grundtankarna,1
grundutbildning,1
grundval,1
grundämnen,1
grupp,19
grupp-,1
gruppaktiviteter,1
grupparbete,1
gruppdiskussioner,2
gruppen,2
gruppens,2
grupper,34
gruppera,1
grupperas,2
grupperat,1
grupperats,1
gruppering,3
grupperingar,1
grupperingen,1
gruppers,1
grupptillhörighet,1
gruppundervisning,1
gruppvis,1
gräns,3
gränser,2
gränserna,2
gräs*****,1
gudstro,1
gymnasielinjer,1
gymnasieskolan,3
gymnastik,1
gynnas,1
gälla,11
gäller,35
gällt,1
gärna,3
gå,3
gånger,2
gångna,3
går,4
gårdagens,1
gåva,1
gör,9
göra,40
göras,8
göromål,2
görs,3
ha,31
han,3
hand,27
handboll,1
handböcker,1
handel,3
handeln,1
handgrepp,1
handikapp,9
handikappade,1
handikappbegreppet,1
handikappidrott,1
handikappidrotten,1
handla,3
handlande,1
handlar,1
handleda,2
handledare,2
handling,3
handlingar,5
handlingsberedskap,2
handlingssätt,1
handläggning,1
handredskap,1
handskas,1
handstil,3
hanhon,1
hans,2
hantera,3
hantering,2
